,Slice,Count,Image,Date,Embryo,Treatment,Stains,FOV
2,3,0,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,9,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
1,2,0,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
2,3,3,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
3,4,0,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,5,20210807_Emb4_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV6_Puncta,20210807,Emb4,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV6
0,1,1,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
1,2,1,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
2,3,11,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
0,1,2,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
1,2,0,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
2,3,0,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
0,1,1,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
0,1,1,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,7,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,3,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,3,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,5,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,0,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
2,3,0,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
3,4,0,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,0,20210807_Emb4_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb4,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
1,2,1,20210807_Emb4_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb4,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
2,3,1,20210807_Emb4_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb4,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
0,1,0,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV11_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV11
0,1,2,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV11_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV11
1,2,3,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV11_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV11
2,3,1,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV11_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV11
0,1,1,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
0,1,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
1,2,8,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
2,3,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
3,4,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
4,5,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
1,2,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
2,3,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
3,4,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
4,5,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
5,6,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
0,1,4,20210807_Emb8_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb8,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
0,1,9,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
1,2,2,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
2,3,4,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
3,4,0,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
4,5,0,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
0,1,4,20210807_Emb6_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb6,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
1,2,9,20210807_Emb6_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb6,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
0,1,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
1,2,6,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
2,3,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
0,1,2,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,0,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
2,3,0,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,3,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV10_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV10
1,2,6,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV10_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV10
0,1,22,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
0,1,4,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
1,2,1,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
2,3,1,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
3,4,0,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
0,1,0,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
1,2,0,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
2,3,4,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
3,4,4,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV8_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV8
0,1,0,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
1,2,0,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
2,3,10,20210807_Emb1_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb1,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
0,1,5,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
1,2,3,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
2,3,4,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
3,4,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
4,5,0,20210807_Emb5_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb5,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
0,1,0,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV6_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV6
1,2,0,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV6_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV6
0,1,7,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
1,2,10,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
0,1,6,20210807_Emb7_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb7,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
1,2,0,20210807_Emb7_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV5_Puncta,20210807,Emb7,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV5
0,1,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
1,2,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
2,3,2,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV9_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV9
0,1,0,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
1,2,14,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
2,3,17,20210807_Emb2_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb2,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
0,1,5,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
1,2,1,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
2,3,5,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
3,4,10,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
4,5,0,20210807_Emb7_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb7,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
0,1,8,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
1,2,8,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
2,3,4,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,0,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,3,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV10_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV10
1,2,0,20210807_Emb2_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV10_Puncta,20210807,Emb2,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV10
0,1,1,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
1,2,2,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
2,3,0,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV2_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV2
0,1,2,20210807_Emb6_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb6,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,5,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
1,2,0,20210807_Emb8_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV3_Puncta,20210807,Emb8,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV3
0,1,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
1,2,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
2,3,1,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV4_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV4
0,1,3,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,0,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
2,3,0,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
3,4,0,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
4,5,0,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
5,6,0,20210807_Emb4_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb4,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,1,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,0,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
2,3,3,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
3,4,2,20210807_Emb1_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb1,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,6,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
1,2,0,20210807_Emb3_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV7_Puncta,20210807,Emb3,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV7
0,1,4,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,0,20210807_Emb6_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb6,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,11,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,2,20210807_Emb3_ControlMO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb3,ControlMO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
0,1,7,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
1,2,4,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
2,3,0,20210807_Emb5_SMPD3MO_H2BRFP;PostPermFLAG;PrePermFLAG;TPMT_FOV1_Puncta,20210807,Emb5,SMPD3MO,H2BRFP;PostPermFLAG;PrePermFLAG;TPMT,FOV1
